School,Type,Date,City,State,Time,Bullied,Domestic Violence,Gang Related,Preplanned,Quarter,Location
Hine Junior High School,Middle School,01/05/1970,Washington,DC,Unknown,No,No,No,No,Winter,Inside School Building
Sousa Junior High,Middle School,01/05/1970,Washington,DC,Unknown,No,No,No,No,Winter,Hallway
Unnamed High School,High School,01/05/1970,Washington,DC,Unknown,No,No,No,No,Winter,Playground
John F. Kennedy High School,High School,02/06/1970,Cleveland,Ohio,Unknown,No,No,No,No,Winter,Hallway
David Starr Jordan High School,High School,03/23/1970,Long Beach,California,Unknown,No,No,No,No,Spring,Beside Building
Pine Bluff Coleman High School,High School,04/15/1970,Pine Bluff,Arkansas,12:00 PM,No,No,Yes,No,Spring,Cafeteria
Pierre S. Dupont High School,High School,04/22/1970,Wilmington,Delaware,9:00 AM,No,No,No,No,Spring,Hallway
Carver High School,High School,05/08/1970,Delray Beach,Florida,10:00 AM,No,No,No,No,Spring,Inside School Building
Ben Lomond High School,High School,05/15/1970,Ogden,Utah,Unknown,Unknown,No,No,No,Spring,Hallway
Riverside High School,High School,08/28/1970,El Paso,Texas,12:00 AM,No,No,No,No,Summer,Outside on School Property
Allapatah Elementary School,Elementary School,08/31/1970,Miami,Florida,Unknown,No,No,No,No,Summer,Inside School Building
Hamilton High School,High School,09/14/1970,Nashville,Tennessee,Unknown,No,No,No,No,Fall,Hallway
Meridian High School,High School,09/24/1970,Meridian ,Idaho,Unknown,No,No,No,No,Fall,Parking Lot
Central High School,High School,09/28/1970,Davenport,Iowa,Unknown,No,Yes,No,No,Fall,Bathroom
Pontiac Central High School,High School,10/05/1970,Detroit,Michigan,Unknown,No,No,No,No,Fall,Outside on School Property
Booker T. Washington High School,High School,10/19/1970,Memphis,Tennessee,Unknown,No,No,No,No,Fall,Inside School Building
Washington Junior High School,Middle School,10/20/1970,Nashville,Tennessee,12:00 PM,No,No,No,No,Fall,Hallway
Appleseed Junior High School,Middle School,10/27/1970,Mansfield,Ohio,8:30 AM,Unknown,No,No,No,Fall,Bathroom
Harlan High School,High School,11/20/1970,Chicago,Illinois,Unknown,No,No,Yes,No,Fall,Inside School Building
Xavier High School,High School,12/12/1970,Appleton,Wisconsin,11:55 PM,No,No,No,Unknown,Winter,Inside School Building
Morris E. Leeds Middle School,Middle School,02/02/1971,Philadelphia,Pennsylvania,Unknown,No,No,No,Yes,Winter,Outside on School Property
John F. Kennedy High School,High School,02/05/1971,Willingboro,Pennsylvania,Unknown,Unknown,Unknown,No,No,Winter,ND
Oak Cliff High School,High School,02/10/1971,Dallas,Texas,Unknown,No,No,No,No,Winter,Outside on School Property
