School,Type,Year,Date,Time,City,State,City Type,Race,Killed,Injured,Victims,Longitude,Latitude,Bullied,Domestic Violence,Gang Related,Preplanned,Weapon,Weapon Source,Age,Gender_Shooter1,Shooter_Relationship1,Location
Hine Junior High School,Middle School,1970,01/05/1970,Unknown,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Sousa Junior High,Middle School,1970,01/05/1970,Unknown,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Unnamed High School,High School,1970,01/05/1970,Unknown,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
John F. Kennedy High School,High School,1970,02/06/1970,Unknown,Cleveland,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
David Starr Jordan High School,High School,1970,03/23/1970,Unknown,Long Beach,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Pine Bluff Coleman High School,High School,1970,04/15/1970,12:00 PM,Pine Bluff,Arkansas,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Pierre S. Dupont High School,High School,1970,04/22/1970,9:00 AM,Wilmington,Delaware,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Carver High School,High School,1970,05/08/1970,10:00 AM,Delray Beach,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Ben Lomond High School,High School,1970,05/15/1970,Unknown,Ogden,Utah,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Riverside High School,High School,1970,08/28/1970,12:00 AM,El Paso,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Allapatah Elementary School,Elementary School,1970,08/31/1970,Unknown,Miami,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Hamilton High School,High School,1970,09/14/1970,Unknown,Nashville,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Meridian High School,High School,1970,09/24/1970,Unknown,Meridian ,Idaho,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Central High School,High School,1970,09/28/1970,Unknown,Davenport,Iowa,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Pontiac Central High School,High School,1970,10/05/1970,Unknown,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Booker T. Washington High School,High School,1970,10/19/1970,Unknown,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Washington Junior High School,Middle School,1970,10/20/1970,12:00 PM,Nashville,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Appleseed Junior High School,Middle School,1970,10/27/1970,8:30 AM,Mansfield,Ohio,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Harlan High School,High School,1970,11/20/1970,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Xavier High School,High School,1970,12/12/1970,11:55 PM,Appleton,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
